# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
94000	-7810.733749823667	-482.85218959036257	-7327.881560233304	6.556269836635012	2016.9724972866527	109.35868118513052	0.37199423813773824	0.22132222980479013	1.573362578292003	1.5712775112669308	1.649577996542964	1.850008219973898	0.09967558396442633	3.382036375166109	2.013948300326403	1.8706101026855926	1.3284329812778017	2.2909757087996088	0.9872458966268001	-2.3814382225456985	-1.543967178254125	7.0	6.655944426262282	9.423899631757163	0.3527900571515996	0.2000789580425603	0.2156025303584053	0.23152845444743492	0.05874726098602714	1.2154401931505379	0.3900839784687817	0.6099160215312207	0.5851259677031725	1.8297480645936621	0.003475871333631429	0.003475871333631433	-7327.881560233304	0.0	-474.60693019741956
95000	-7816.173395533121	-485.16945606123653	-7331.003939471884	6.637170589986851	2016.8915965333008	111.6293375845251	0.28106279982916577	0.02873795813829924	2.5739563499063105	1.5510183096114545	1.558377278726049	1.8764063286882384	0.5729357960369698	4.105431858096143	2.5199452321423226	2.0410394211784975	1.4263552038711675	2.521213786732131	1.531315651160428	-1.7120662140384542	-2.61057005422081	7.0	7.299660539660137	9.194216809063242	0.3527900571515996	0.2000789580425603	0.2156025303584053	0.23152845444743492	0.05874726098602714	1.38703957015531	0.40628990942860893	0.5937100905713933	0.6094348641429134	1.7811302717141801	0.003298273203099952	0.003298273203099954	-7331.003939471884	0.0	-476.8056978733963
96000	-7822.901872772966	-486.71264213742	-7336.189230635547	6.613690252822792	2016.9150768704649	110.41672118537367	0.32199988417760494	0.6953965840452729	2.4759100962344553	1.6965436523506168	1.4166203231599923	1.2832413604548314	0.5234172190770225	3.906242419018151	2.1392981363650874	2.015132343763321	0.744291965794065	2.088044849537746	1.0913853027700964	-1.8079205251825687	-1.903348772764009	7.0	8.76295444242013	8.796217442939994	0.36922756127608575	0.18364145391807418	0.2156025303584053	0.23152845444743492	0.014000164935848427	1.4557584412296387	0.36786085631170373	0.6321391436882987	0.5517912844675557	1.8964174310648962	0.003434943754465684	0.003434943754465682	-7336.189230635547	0.0	-477.89745249236483
97000	-7821.051629782425	-486.354773094805	-7334.69685668762	6.570168017412015	2016.9585991058757	112.33346788005305	0.6454917192012755	0.7564926601663177	2.564587323709196	1.5744422345190445	1.3093636780089863	1.9652303599850893	0.8929666996963918	3.8090290266870803	3.065546436274242	1.5581306481018007	1.1008309973202315	1.7416066368952625	1.3577371258505448	-2.3605396735368442	-1.1875118948988281	7.0	8.931719777283027	12.06333767964415	0.36922756127608575	0.18364145391807418	0.2156025303584053	0.23152845444743492	0.01280735563628786	1.7054572628405469	0.41179046435399436	0.5882095356460081	0.6176856965309916	1.7646286069380244	0.003471034909820202	0.0034710349098202057	-7334.69685668762	0.0	-475.7215862803405
98000	-7806.803817754612	-487.99170812400894	-7318.812109630603	6.535404039056044	2016.9933630842318	110.66315835897012	0.8320302110877091	0.6019495108154292	2.418286793750907	1.2964870932888704	1.6269617964902772	1.1882968440407766	1.0395508787481604	2.5697230716638737	2.3758310016058553	2.0176662469437776	0.6883684874757281	1.7717831408778797	0.7087500215340017	-2.269868519405327	-3.7368943149637586	7.0	5.488682872683984	8.584558906721963	0.36922756127608575	0.18557175354334926	0.21140160143491551	0.23379908374564962	0.07921703288788101	1.6396963987008832	0.4091882341021025	0.5908117658979	0.6137823511531537	1.7724352976937	0.0033481129458480243	0.0033481129458480287	-7318.812109630603	0.0	-478.5427674540427
99000	-7816.435476016609	-487.5222049327665	-7328.913271083842	6.549298887436642	2016.979468235851	110.81831141899922	0.8320302110877091	0.4894450986033513	2.20240291101756	1.21841102401872	1.6434881721935226	0.9048956546170587	1.0543586730546377	3.276236185250776	2.013364554754639	2.051700181804678	1.2017988582187116	1.7819588230833971	1.2878590668821128	-2.0245473268634835	-3.3870142822306324	7.0	5.488682872683984	12.263440502387555	0.36922756127608575	0.19200038839524766	0.2049729665830171	0.23379908374564962	0.07921703288788101	1.6396963987008832	0.39609820031402226	0.6039017996859802	0.5941473004710334	1.8117053990579408	0.003594755452071227	0.0035947554520712305	-7328.913271083842	0.0	-477.35071853718495
100000	-7795.497606659856	-482.544259119474	-7312.953347540381	6.5937550979684705	2016.9350120253193	109.17143880744688	0.8920416338497152	0.09333374331841938	2.157395453837743	1.5559727492686313	1.5048841997581834	1.2880700332026	0.7035369491774545	2.434371551486012	2.2931683954070325	2.3292305093180556	0.9939666388130874	1.8524912067752177	1.0320412200810176	-1.8870880284459786	-2.326284981847958	7.0	6.492627782069231	13.597427377544028	0.37318120089265766	0.19200038839524766	0.20101932696644517	0.23379908374564962	0.02333297895802562	1.5185143321323666	0.36820634253051066	0.6317936574694918	0.552309513795766	1.8953809724084754	0.0034771917069284916	0.003477191706928494	-7312.953347540381	0.0	-472.2263769633244
101000	-7808.752071641387	-490.85447922776643	-7317.897592413621	6.575672489633654	2016.953094633654	110.79839277195636	0.8920416338497152	0.032600560304348936	2.1669665522037564	1.658043513824006	1.6741851636734542	1.1998244930006456	0.8451689785056474	3.500513100713837	2.2015764007175824	2.013122808830101	1.1657234164589505	1.7157068494925682	1.324838227794002	-1.9385354482759203	-1.1030484905824491	7.0	6.944869992027445	8.825187737770568	0.35875971873549184	0.19702907000746703	0.215440809123611	0.22877040213343025	0.02333297895802562	1.2450686576860976	0.36688552907484645	0.6331144709251558	0.5503282936122696	1.8993434127754676	0.003531888231691122	0.0035318882316911185	-7317.897592413621	0.0	-481.78291016267406
102000	-7818.81480957179	-495.1178350946626	-7323.696974477127	6.571840769547914	2016.9569263537398	109.7048693070473	0.8494933020870603	-0.17874266875467285	1.6078421693104163	1.3729591301869544	1.4664474973619281	1.2705990028018583	0.7727647837714571	2.573221938214226	2.110282785775517	1.6343651104472885	1.4329038246191672	1.616872492726305	1.4556901429967266	-2.147378105633496	-3.6445732172210685	7.0	5.251287920465611	9.665068292018942	0.34537676225848957	0.19702907000746703	0.20527288930409826	0.25232127842994523	0.014151554550573405	1.105087332888509	0.41873135420520324	0.5812686457947989	0.6280970313078049	1.7438059373843966	0.0034825796171516635	0.00348257961715166	-7323.696974477127	0.0	-486.665066225451
103000	-7821.426250352702	-492.42257603631435	-7329.003674316387	6.559129303152016	2016.9696378201356	110.71889636220378	0.3784801683229465	-0.11470384629303002	2.918899184364419	1.5816380336295213	1.5667121720798451	2.086421470754925	0.716963798311107	3.0983083028431913	2.1943321645913323	2.2023861974319994	1.1924640433054339	1.7686378863526644	1.2963083401036342	-1.8377234602560204	-1.1737881854859225	7.0	6.391643436759986	9.921319196070423	0.34537676225848957	0.18726009560371837	0.21427474091901755	0.2530884012187746	0.15039927245342108	1.1065956574578564	0.44308312106532494	0.5569168789346771	0.6646246815979874	1.6707506368040312	0.003263457660016207	0.0032634576600162057	-7329.003674316387	0.0	-484.22093229436507
104000	-7825.630225081225	-487.49481526859637	-7338.1354098126285	6.569705833821025	2016.9590612894667	108.09038665167074	0.18151637378387855	0.03747379889422118	2.0067170724136103	1.486796986061623	1.4646145912564323	2.100345238448889	0.7616597366566502	2.4428906178764818	2.3215167058466823	2.655915038828442	1.1782155545891886	1.7297954590138684	1.1463736727692266	-2.6234116400051772	-0.6446289560831098	7.0	6.763771742804441	10.52583321974421	0.34348560106258935	0.19931473480605003	0.20498228026926812	0.2522173838620926	0.07328963358523574	1.7881046505659355	0.386779159341611	0.6132208406583909	0.5801687390124165	1.8396625219751725	0.0038134164831454325	0.0038134164831454364	-7338.1354098126285	0.0	-478.48004875583365
105000	-7813.1676465134315	-479.2159818019982	-7333.951664711433	6.635466826165621	2016.893300297122	107.57088999989267	0.5921384225103437	-0.07741819329105713	1.8217572290500692	1.5063642796255188	1.6990104923593583	1.1051006726313424	0.26014218270125744	2.850822359641438	1.9493040986341506	2.2746069011081187	0.9758518873400606	1.7935817765113677	0.938880585440897	-2.0582645308465324	-1.92678113461839	7.0	7.127266834810769	7.664114747745174	0.3584273777357343	0.1843729581329051	0.20498228026926812	0.2522173838620926	0.16285074589245613	1.374102873542943	0.4088609309129011	0.5911390690871009	0.6132913963693516	1.7734172072613026	0.0035602048361889527	0.0035602048361889523	-7333.951664711433	0.0	-470.20585470038134
106000	-7809.147712982594	-479.6057154324984	-7329.541997550096	6.622401161822887	2016.9063659614649	105.61817735202712	0.597651722950414	-0.396018274216415	1.5966402281599172	2.18980670808834	1.5851669328209048	1.7821496723995878	0.8903452839509645	3.0138299163893567	1.929559616748204	2.494968212863132	0.9952183126149625	1.7928934096048563	1.0363495189111394	-2.4125294907823887	-0.2657089067777194	7.0	7.127266834810769	9.528390509059252	0.3575371863821711	0.19886261507448727	0.20498228026926812	0.23861791827407358	0.05151442290201698	1.5216339451773293	0.3990956126658368	0.6009043873341653	0.5986434189987553	1.8027131620024959	0.0035125704779282604	0.0035125704779282612	-7329.541997550096	0.0	-470.14615867400244
107000	-7808.158511103221	-482.76781709504115	-7325.39069400818	6.734274891685954	2016.7944922316017	107.51761241576985	0.46040059335905414	0.1759873305236122	1.717184052538118	1.6624728087829093	1.6690020350242365	0.9817613660840578	0.40209159266382377	2.442353590792008	1.863873912960322	2.2590377171175016	0.934983712701453	2.1712462866759625	1.1924382809831755	-1.8018413136104865	1.2613289310133347	7.0	7.330741352085805	9.424501806116435	0.35053869169617624	0.19676962623891964	0.20410465382280354	0.24858702824210066	0.061752597528334986	1.5449519542907193	0.36255833845610713	0.6374416615438951	0.5438375076841607	1.9123249846316854	0.003551005072710947	0.0035510050727109465	-7325.39069400818	0.0	-473.4685590929584
108000	-7813.499619753527	-478.7556328441017	-7334.743986909426	6.580396201941689	2016.948370921346	104.5662717998514	0.6912032882175094	0.2514195919522302	1.7260841838790304	2.42627056991378	1.469268320710135	1.6976694807042945	0.40159567653822453	1.9124302674752338	2.2604544254265213	2.14975051804176	0.8997122678430208	2.0151985121627813	1.0472540689429704	-1.4339149722402387	-0.19051682004010573	7.0	6.2133827864588795	7.955430780482204	0.35053869169617624	0.19676962623891964	0.20410465382280354	0.24858702824210066	0.0789609430670403	1.5449519542907193	0.3458164892283643	0.654183510771638	0.5187247338425465	1.9625505323149142	0.0035805012437318184	0.003580501243731823	-7334.743986909426	0.0	-469.56186875688695
109000	-7793.95530826538	-470.07784167210593	-7323.877466593274	6.583779048881712	2016.944988074406	103.87587266879018	0.6912032882175094	-0.047677790305321516	1.4135769282228223	1.6256435074126672	1.3155410425037315	1.4965701344053761	1.2021150546308692	2.9582592086320045	1.588062090061935	2.1311447399639785	0.8118074592269278	1.598992224807604	0.8131364980221614	-2.0150318025511043	-3.006474163561857	7.0	8.226102933901212	7.770771773454851	0.35053869169617624	0.1866508294375468	0.2142234506241764	0.24858702824210066	0.05157184608765954	1.22904402103148	0.3898694904793368	0.6101305095206656	0.5848042357190052	1.830391528561997	0.0036496455389154123	0.0036496455389154144	-7323.877466593274	0.0	-461.13826438469283
110000	-7802.962100855761	-472.82779200925086	-7330.13430884651	6.555470879318236	2016.9732962439696	102.0062217130698	0.7511090946147497	0.21176099411217542	2.1369622330640152	1.75444138171167	1.3351644480601865	1.6646199621528774	0.769242158808095	3.234060392621135	1.5303197124706966	2.1978098257220005	1.3388014103001118	1.4877010592582351	0.7175095472905858	-2.3219176860054196	-2.3542937894944105	7.0	6.0871971704325505	8.521931924080516	0.36751358163774617	0.1866508294375468	0.20445850505783283	0.2413770838668743	0.031234077078815297	1.3875169985692526	0.3506178845421631	0.6493821154578394	0.5259268268132447	1.9481463463735182	0.0037482543189644823	0.0037482543189644784	-7330.13430884651	0.0	-463.8316853682284
111000	-7804.56233090824	-466.4712381350457	-7338.091092773195	6.550120950726859	2016.978646172561	101.45049744378747	0.475408672740438	-0.3389797886557211	2.2245401284116775	1.740370202976146	1.8220698615000255	1.3613092259102242	0.09654580409168478	2.838063693762458	2.2005676559916174	2.269294815682892	0.8976158794329321	1.7966924573348033	0.5333387509246359	-2.6585643063918565	-1.6982205536846102	7.0	6.258446173942481	10.91014787468965	0.36530259093722284	0.19154462529667257	0.2181553577487376	0.22499742601736702	0.059884937360143754	1.0304821862354945	0.37675244263754487	0.6232475573624575	0.5651286639563173	1.8697426720873724	0.003895546996541679	0.003895546996541676	-7338.091092773195	0.0	-458.0646782247736
112000	-7798.390589789841	-470.80299191906926	-7327.587597870772	6.735737823573477	2016.7930292997141	102.13497083571492	0.5977458006330846	0.4209353976871434	1.4387449390778146	1.6259084023921102	1.5837184143339702	1.2709095501302647	0.07998422061531979	2.997976559468793	2.276807298880195	2.694847970634184	1.3699680636533795	1.5284906952379378	0.8602819187341787	-2.4863999016864655	-4.0251925306792025	7.0	4.873796767090825	11.109524997244016	0.34853362698452545	0.19154462529667257	0.2181553577487376	0.24176638997006442	0.04388634311987503	1.7557619279048844	0.32591251696414003	0.6740874830358624	0.48886877544621005	2.022262449107587	0.003886082098266631	0.003886082098266632	-7327.587597870772	0.0	-461.0810529334737
113000	-7808.447371607306	-472.04426976039076	-7336.403101846916	6.5866977497930925	2016.9420693734946	101.15046561626747	0.28168264773193696	0.4209353976871434	1.4387449390778146	1.6259084023921102	1.5837184143339702	1.2709095501302647	0.07998422061531979	2.997976559468793	2.276807298880195	2.694847970634184	1.3699680636533795	1.5284906952379378	0.8602819187341787	-2.4863999016864655	-4.0251925306792025	7.0	5.400211076167629	8.285494570212718	0.37374402107472804	0.1848326931130081	0.21496428301247503	0.22645900279978884	0.10039655331708557	1.5234264113224971	0.4005562477380905	0.5994437522619118	0.6008343716071358	1.7983312567857355	0.003572445647794302	0.0035724456477943	-7336.403101846916	0.0	-463.8844826418646
114000	-7810.6527560616505	-479.0596371835852	-7331.593118878065	6.572596432611054	2016.9561706906766	102.53606948905853	0.833695046961336	0.5617061016218388	2.1123858378722264	1.632287591186812	1.5626964297709187	0.8348742177296014	0.7876393412480602	2.311711322942624	2.389015276335142	1.9712801361648251	1.3817229481073539	2.21758755026204	0.8528719460438039	-2.363543400406603	-4.472780473615536	7.0	5.176768837513138	9.007596555512372	0.3542339121629217	0.19253401858459482	0.21496428301247503	0.2382677862400084	0.10039655331708557	1.5234264113224971	0.41804151324018934	0.581958486759813	0.627062269860284	1.7458754602794389	0.0035359480672511917	0.00353594806725119	-7331.593118878065	0.0	-469.7408761849017
115000	-7807.340731831296	-477.8808150846606	-7329.459916746635	6.553301082920865	2016.9754660403669	103.43454115939215	0.8271568133298896	0.21348351104121135	1.5726016584724325	1.860829656856575	1.315259257851047	1.4422911506345726	0.5565850798289563	2.331249052196491	2.263450471024522	1.58771881509775	1.1258512436254196	1.6661819302563596	0.9559203837355286	-1.991991778028939	-3.2113343972951034	7.0	6.20359642759873	7.615051445127538	0.3542339121629217	0.20314442493509585	0.2052242266578557	0.2373974362441267	0.02873768967201694	1.5984587762793847	0.3512244626283941	0.6487755373716083	0.5268366939425911	1.946326612114825	0.003608177814576129	0.003608177814576131	-7329.459916746635	0.0	-468.5684440506692
116000	-7811.838030292547	-477.80148224079625	-7334.036548051751	6.565833898196535	2016.962933225091	101.97813624779644	0.4278630310816051	0.6904502506268094	1.8842309713261471	1.462556806619719	1.2479955173388748	1.0869242383354332	0.07801613772550164	1.8318023319239898	2.1049922025259877	1.752722267121855	1.0791298564435525	1.5721263887021744	0.843842653274142	-1.5049942818445503	2.150425146469742	7.0	5.523142104687184	9.803444662989536	0.3542339121629217	0.19980628976455828	0.21120322732488606	0.23475657074763392	0.021960929547362697	0.8103169965870444	0.3916894872525264	0.608310512747476	0.5875342308787896	1.8249315382424283	0.003491357256537235	0.003491357256537233	-7334.036548051751	0.0	-470.4980647675272
117000	-7813.613411420927	-468.81013451406443	-7344.803276906863	6.555770501696556	2016.9729966215912	102.31635488475048	0.22966019734085735	0.8893977703586613	2.35620089897984	0.9658212224358215	1.800000468772363	1.626151948946098	0.25406327470349666	2.5380059674930164	2.346385825796804	1.8157413530891169	0.6477734225630816	1.7911824166779984	0.9571541362387899	-2.163885856070633	-3.3774167162866657	7.0	4.8853172646244	9.059997959284878	0.36707847794486803	0.1817228835795685	0.21120322732488606	0.23999541115067735	0.14750444947447144	1.1961490402026118	0.38811606477691907	0.6118839352230833	0.5821740971653786	1.83565180566925	0.0037492292559982944	0.0037492292559982957	-7344.803276906863	0.0	-461.3593952448692
118000	-7821.6795724965	-482.92995086511166	-7338.749621631388	6.638413004419968	2016.8903541188677	104.88374336394673	0.25276467936054214	0.6359433927325013	1.6196789042435324	1.276630836472674	1.5368538737454398	2.2378254540451605	0.4579477942851795	2.8122053207981312	2.2686009932085223	1.5236915161221285	0.7957398539730722	1.545752297324638	1.1393245698137078	-2.1742060403670247	-4.020246109443585	7.0	5.698819044448184	8.839069308454016	0.3649408823031368	0.18386047922129972	0.21120322732488606	0.23999541115067735	0.14750444947447144	1.6283053133259149	0.3846433231257894	0.6153566768742128	0.5769649846886842	1.8460700306226383	0.0034061783514527317	0.0034061783514527286	-7338.749621631388	0.0	-474.4299480201113
119000	-7825.771231479872	-498.7384729087721	-7327.0327585711	6.606822018413648	2016.921945104874	104.69130153424389	0.6413705324359085	1.4068928987370533	1.294100139908881	1.439605605538015	1.4795219768488785	1.2944196925894864	0.41769235546347494	1.8256076905972964	2.1577883210057673	1.9497721504797054	0.8552127856138446	1.5004969797292333	0.47216511797873256	-3.1533439213040353	-2.226711270224398	7.0	5.698819044448184	9.991208915339495	0.3649408823031368	0.2012456904398235	0.21120322732488606	0.22261019993215359	0.12066254141491733	1.6283053133259149	0.36134875682709167	0.6386512431729104	0.5420231352406375	1.9159537295187312	0.00361896651030138	0.0036189665103013853	-7327.0327585711	0.0	-489.08891556802934
120000	-7809.438907605741	-484.3963443364351	-7325.042563269306	6.567404383425351	2016.9613627398624	103.84437823336825	0.5943888389389235	0.7925419483844098	1.70036323103274	1.4410824837714564	1.5410038179487113	1.6528681222849415	0.5347532276109693	3.3266742218549528	2.571347158682074	1.5272098252323567	1.3045523715659704	2.112645857709743	0.9683528252582415	-2.3515662412233413	-0.2586771773337846	7.0	6.861742249789079	9.097231933203481	0.35876850915388037	0.17714429183220015	0.21120322732488606	0.2528839716890333	0.12066254141491733	1.6283053133259149	0.41361851684847567	0.5863814831515265	0.6204277752727135	1.7591444494545794	0.003851473225485129	0.003851473225485132	-7325.042563269306	0.0	-474.6508538677755
121000	-7827.857798021369	-484.1165609157514	-7343.741237105617	6.872970314022434	2016.6557968092652	104.1217161393889	0.5912499037958352	-0.29924378274904934	1.5838576786381227	1.1604016489906908	2.2313167021770335	1.238730730078045	0.1620989494927999	2.2761919653067784	2.434491425986235	1.7755442185514883	1.2276448832972395	1.5868509596299034	0.7987798388857588	-1.6929326922139978	-1.87609542233174	7.0	6.861742249789079	8.841318853906786	0.35876850915388037	0.19748027203704743	0.21120322732488606	0.23254799148418603	0.10834434195383595	1.4887742199848852	0.37549701089657056	0.6245029891034317	0.5632455163448559	1.8735089673102951	0.003730847501085114	0.0037308475010851107	-7343.741237105617	0.0	-474.75913048661033
122000	-7836.681857911988	-491.29717635372106	-7345.384681558267	6.57904286517848	2016.9497242581092	104.10707626155055	1.1298101546728894	0.35299549724565127	2.0718633672370648	1.4249146683843599	1.447598126842278	1.732900096535367	0.034832910956133056	1.688646993556022	2.4314316711715223	1.6228948044263016	0.9407716920337188	1.5155992744392495	1.2670369015753353	-1.4988024598662752	-0.9908270929108072	7.0	4.599919939449944	9.947071913938087	0.35752511698232925	0.19748027203704743	0.2041522137487204	0.24084239723190282	0.042939297035163665	2.1986393487268465	0.3769976135159093	0.6230023864840931	0.5654964202738639	1.8690071594522792	0.003909466870911761	0.003909466870911764	-7345.384681558267	0.0	-480.33587930831754
123000	-7831.740079797555	-489.52210063833155	-7342.217979159223	6.648626650361407	2016.8801404729263	103.63828416467014	1.1298101546728894	1.3945000885441408	2.006105764470946	1.5817944039325804	1.334682368731697	1.8303138715387137	0.5240695965995124	2.6531046156275297	2.0276563159686742	1.5317765131607999	1.3672862936810872	1.6828800522299139	0.6491103320087923	-0.9635288089535703	-0.6812870147650012	7.0	4.765300354737422	10.193386255463809	0.35681466023046443	0.19748027203704743	0.19860867114503075	0.2470963965874573	0.03467832182260068	2.3195452588620307	0.35523624973969703	0.6447637502603053	0.5328543746095455	1.934291250780916	0.003427409400459052	0.00342740940045905	-7342.217979159223	0.0	-478.3582739858119
124000	-7815.3438021387165	-473.7990429009629	-7341.544759237753	6.730072788665472	2016.7986943346223	102.82396687276393	1.1513275786690467	-0.14272146078871348	1.8075147691619293	1.1963613267179	1.6525930218707072	1.9302776942731474	0.2529562073069784	2.0648665679721225	2.12861735561103	1.6580654549695246	1.1424881754673564	1.9001788216065851	0.23048533493869194	-1.2170099028780232	-0.6029138656476976	7.0	4.770344669860303	14.623815621470982	0.35681466023046443	0.18202406924240822	0.213576698746722	0.24758457178040527	0.018097768887502436	1.5675233427196569	0.3796337550167814	0.620366244983221	0.5694506325251721	1.861098734949663	0.00345002390394556	0.003450023903945557	-7341.544759237753	0.0	-463.43745210762086
125000	-7804.230130733268	-468.93017022847323	-7335.299960504795	6.6827255505988195	2016.8460415726888	103.00857224151584	0.6216168749546045	-0.8839015116081722	2.0081077326650547	1.5757020673306477	1.9484567807490503	1.6499688964742059	0.6798038641720974	2.137850113105841	2.5513298758107066	1.5117199761123257	1.2586626359631101	2.004221524430889	0.5126793773981391	-1.5920990441861569	-0.41255999368283813	7.0	5.666380351144017	10.316000507753124	0.35681466023046443	0.18202406924240822	0.213576698746722	0.24758457178040527	0.007003456382879198	1.0974169530866127	0.3516442046743411	0.6483557953256613	0.5274663070115116	1.945067385976984	0.003506537696267232	0.0035065376962672293	-7335.299960504795	0.0	-460.57576168357025
126000	-7813.881678320182	-480.36966058553696	-7333.512017734645	6.765887278675503	2016.7628798446121	105.99755199794077	0.501410011789304	-0.051026719007167154	2.3102656310514766	1.8581548230177147	1.4654827357429174	1.4440947342609538	0.790054148455707	2.2234086916236606	2.681572693459328	1.6248254676757035	1.0520818376633836	2.192610060565765	0.8148911881405277	-1.2429770388410988	-3.449056823609334	7.0	5.666380351144017	10.316000507753124	0.35470159844159155	0.19262584358609638	0.20945210604252848	0.24322045192978353	0.14273417213772102	1.3432279811214183	0.36425235977433734	0.6357476402256651	0.546378539661506	1.9072429206769952	0.0038559462388601646	0.0038559462388601654	-7333.512017734645	0.0	-471.3862644798554
127000	-7836.586068690474	-487.11005910708985	-7349.476009583384	6.804823042586942	2016.7239440807007	106.86438450223712	0.3335778081927121	0.17054572419542924	2.731937614343403	1.0857880203136163	2.063101923418369	1.7876719976610125	0.6672605344149428	2.486772017766706	2.6955376439251775	1.1924565552340038	1.2101113551471494	1.4563542138772911	1.0743180382135895	-1.0872194217552793	-1.3177411715507668	7.0	6.038037238547977	10.316000507753124	0.3597159431827769	0.19262584358609638	0.20945210604252848	0.2382061071885982	0.0839848265498951	1.2201534232066238	0.3945637915505751	0.6054362084494274	0.5918456873258626	1.816308625348282	0.0033532956259256117	0.0033532956259256135	-7349.476009583384	0.0	-478.92721532245434
128000	-7834.269066641325	-501.48202931541067	-7332.787037325914	6.812275629309423	2016.7164914939783	107.68773716025781	0.6789547650523391	-0.39007541814922597	2.2984423020025164	1.4692321201479326	2.122822714816178	1.7087936433452382	1.1831757226379835	3.13932203038856	2.0390821725435453	1.185144423767384	1.1324398343669957	1.4781262914738662	1.4933931578256199	-0.769859733251801	0.7411969410013315	7.0	6.967387398464067	12.103713809490447	0.3597159431827769	0.18168131107268884	0.20945210604252848	0.24915063970200574	0.11818953375348626	0.8662846467101026	0.39680966198061324	0.6031903380193893	0.5952144929709199	1.8095710140581678	0.0036669799713510624	0.0036669799713510646	-7332.787037325914	0.0	-492.6235395322852
129000	-7838.409785244383	-491.2582607320581	-7347.151524512325	6.728411333662786	2016.800355789625	106.38703708313025	0.7563595329174099	-0.2371075099867131	2.6833781039140128	1.4422962898338203	1.7224907433028513	1.3868332474565093	0.9800277138395319	2.0005959418978847	2.6102158805256943	1.4561002382075836	0.9668307576668262	1.779969480285253	1.0839572272181952	-0.8380047067403351	-0.830627997650455	7.0	5.557904995429333	12.103713809490447	0.3597159431827769	0.16780621538126694	0.2188893333791011	0.253588508056855	0.11566087764282479	1.7116647241230973	0.38010683890780106	0.6198931610922014	0.5701602583617016	1.8596794832766042	0.0037160509558293872	0.003716050955829392	-7347.151524512325	0.0	-480.93878741103384
130000	-7833.493568944466	-494.4091734048406	-7339.084395539625	6.777809735525271	2016.7509573877624	108.47551151419599	0.6718984685510723	0.5441873506436973	1.8091754392354873	1.4681524966820194	2.0714599757474175	1.6066134552902567	0.9108401085309654	2.3492681023103863	1.8341334707017762	1.632972926999315	1.266786676199609	1.6912928438386419	1.2885654495570946	-1.3999533818297012	1.514730335907944	7.0	5.557904995429333	8.896749343159676	0.37475463882181914	0.1829940688791097	0.19534091209532187	0.24691038020374922	0.03191649162539091	1.6831694248681084	0.39089775023809625	0.6091022497619062	0.5863466253571443	1.8273067492857185	0.0034809031751958527	0.0034809031751958514	-7339.084395539625	0.0	-485.0644465074006
131000	-7841.349134084428	-489.8770099720246	-7351.472124112403	6.652434762043294	2016.8763323612445	107.6545327947523	0.32019719330595453	0.5388110954445574	1.8533652002001242	1.8134546333501222	1.4610264956143546	1.2758584229784151	0.9664868960988058	2.8251416880371227	1.9836650657871635	1.3467451234659964	0.7859825756698998	1.6076838564635012	1.3188667033814059	-1.2562825340591481	-2.51231631616276	7.0	5.583198559507511	8.29848565354356	0.36099353252694094	0.1736649405192894	0.2226413997281207	0.2427001272256489	0.010233836115873486	1.604611312086176	0.4277054546179047	0.5722945453820977	0.6415581819268571	1.7168836361462931	0.003529783915460394	0.003529783915460397	-7351.472124112403	0.0	-481.5746314784371
132000	-7836.317578841623	-492.7331446738011	-7343.584434167822	6.728900736816642	2016.799866386471	106.29641635699002	0.587484500956694	0.658523393903631	1.8497171558889862	1.4539495380588394	1.9105300699918708	1.9454624024937734	1.3534200430752514	2.511182461473263	2.0871409079305168	1.4548200659776809	0.8430493469813365	1.532476367096609	1.1326422266503244	-2.105480741249367	-1.871496330905343	7.0	5.1726211340552055	8.29848565354356	0.3584716378055869	0.1930132578403091	0.2226413997281207	0.2258737046259833	0.010233836115873486	1.9413480384258406	0.3646920750557115	0.635307924944291	0.5470381125835673	1.905923774832873	0.003555715050246133	0.003555715050246135	-7343.584434167822	0.0	-483.2524499854794
